client_id,content_age_days,impressions_90d,clicks_90d,ctr_decimal,avg_position_clean,refresh_score,archetype,reason_code,recommended_action,priority,requires_human_signoff
client_624b60c58c,350,82,0,0.0,22.2,0.005483839089344851,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,311,4,0,0.0,69.0,0.0054830254060112575,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,221,82,0,0.0,7.9,0.005481339193936566,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,221,25,0,0.0,8.4,0.005481339193936566,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,225,118,0,0.0,7.8,0.005481339193936566,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,236,177,1,0.005600000000000001,39.2,0.005481096058828655,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,321,8,0,0.0,4.3,0.005480400190405863,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,311,6,0,0.0,69.2,0.00548009424801599,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,289,61,5,0.08199999999999999,6.3,0.005479988347502507,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,348,1,0,0.0,7.0,0.005479283635545249,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,313,1,0,0.0,4.0,0.005477984436685092,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,321,1,0,0.0,5.0,0.005477984436685092,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,285,4,0,0.0,6.3,0.005477854820843099,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,180,26,0,0.0,11.7,0.005475336406280158,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_4ec9599fc2,294,46,0,0.0,15.1,0.005470277801941716,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,294,3,0,0.0,3.0,0.005466838903002729,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,294,6,0,0.0,1.0,0.005466838903002729,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,294,4,0,0.0,2.3,0.005462387674309665,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,90,172,1,0.0058,32.6,0.005462357836980304,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,348,14,0,0.0,7.7,0.005455876825738142,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,289,15,0,0.0,11.1,0.0054542016543254425,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,310,2,0,0.0,8.0,0.005452224228335545,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,460,61,0,0.0,72.7,0.00545214739261451,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d59eced1de,347,19,0,0.0,9.9,0.005450977042696012,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,310,19,1,0.0526,1.8,0.005449597869705607,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,334,2,0,0.0,0.5,0.0054489433861355345,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,309,15,0,0.0,8.3,0.005448703101574982,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,180,211,0,0.0,5.1,0.005445281926652714,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,232,41,0,0.0,21.5,0.005444239693743231,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,221,83,0,0.0,13.4,0.005443834606506301,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,293,20,0,0.0,6.5,0.005441638665138305,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f74efabef1,125,308,1,0.0032,48.7,0.005440280009176121,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,466,28,0,0.0,34.4,0.005438958290180388,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,460,130,0,0.0,32.3,0.005438958290180388,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,460,85,0,0.0,25.6,0.005438958290180388,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,417,135,0,0.0,34.3,0.005438958290180388,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,494,110,0,0.0,25.5,0.005438958290180388,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,482,48,0,0.0,32.1,0.005438958290180388,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,482,136,0,0.0,23.8,0.005438958290180388,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,438,481,0,0.0,33.9,0.005438958290180388,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,313,91,1,0.011000000000000001,7.8,0.005437109757306305,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8722616204,98,82,0,0.0,13.0,0.0054338188067269335,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_4ec9599fc2,373,2,0,0.0,32.5,0.00543369289934535,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,347,1,0,0.0,3.0,0.00543338054343045,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_9f14025af0,347,3,0,0.0,4.7,0.00543338054343045,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,334,2,0,0.0,4.0,0.00543338054343045,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,287,16,0,0.0,9.6,0.005431014130284695,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,287,3,0,0.0,7.7,0.005431014130284695,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,286,20,0,0.0,7.5,0.005431014130284695,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,334,12,0,0.0,1.3,0.005429859416669886,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,347,1,0,0.0,2.0,0.005429859416669886,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,347,2,0,0.0,0.5,0.005429859416669886,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,321,10,0,0.0,5.5,0.005427636571194296,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,313,3,0,0.0,2.7,0.005427636571194296,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,321,1,0,0.0,4.0,0.005427636571194296,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,203,5,0,0.0,3.4,0.005426132568476357,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,283,4,0,0.0,6.3,0.005425738652208332,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,282,8,0,0.0,6.3,0.005425738652208332,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,282,3,0,0.0,6.3,0.005425738652208332,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,313,54,0,0.0,74.4,0.005424746255040544,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,320,2,0,0.0,1.0,0.005424115444433732,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,489,8,0,0.0,2.8,0.005422597813214703,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,460,1,0,0.0,3.0,0.005422597813214703,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,494,18,0,0.0,4.8,0.005422498083774367,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,417,41,0,0.0,56.1,0.0054197002041005094,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,489,1,0,0.0,2.0,0.005419076686454141,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,119,73,1,0.0137,70.5,0.005418137669431686,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,307,15,1,0.0667,3.7,0.005417992088450872,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_9f14025af0,347,72,0,0.0,55.4,0.005417895782856414,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,502,3,0,0.0,41.7,0.005416092333099812,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f369cb89fc,180,42,1,0.023799999999999998,16.8,0.005415121609975582,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f74efabef1,175,95,1,0.0105,21.8,0.005415121609975582,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_3fdba35f04,104,251,1,0.004,6.4,0.0054097774182409455,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,347,2,0,0.0,7.5,0.005409412637484425,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,223,29,0,0.0,74.4,0.005406481110691388,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_4ec9599fc2,348,98,0,0.0,8.6,0.00540482742362257,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,180,13,0,0.0,78.8,0.005403411663832102,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f369cb89fc,141,1,0,0.0,245.0,0.005398700830946956,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_4ec9599fc2,314,232,0,0.0,21.6,0.00539838128898932,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,289,1,0,0.0,10.0,0.005397221597345386,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_9400f1b21c,557,24,1,0.0417,7.3,0.005396400820150905,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,303,25,0,0.0,7.3,0.005394797974579901,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,290,21,0,0.0,8.1,0.005394797974579901,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,288,13,0,0.0,8.0,0.005394797974579901,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,312,3,0,0.0,54.3,0.005393590024141715,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_4ec9599fc2,339,3,0,0.0,11.0,0.005389297508334535,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,490,119,0,0.0,6.8,0.005388599332749687,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,304,1,0,0.0,245.0,0.005386915204854701,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,305,1,0,0.0,245.0,0.005386915204854701,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,304,1,0,0.0,245.0,0.005386915204854701,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,305,1,0,0.0,245.0,0.005386915204854701,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,301,3,0,0.0,245.0,0.005386915204854701,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,112,199,0,0.0,8.2,0.00538525443458202,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,334,2,0,0.0,10.0,0.005383310900351493,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_4ec9599fc2,334,119,0,0.0,12.3,0.005383310900351493,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f369cb89fc,141,1,0,0.0,3.0,0.0053821257752933345,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,138,104,1,0.0096,7.9,0.005380573541952959,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,221,233,0,0.0,11.2,0.005373370940235105,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f369cb89fc,126,4,0,0.0,7.8,0.005368994271980394,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f369cb89fc,126,2,0,0.0,8.5,0.005368994271980394,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f369cb89fc,145,18,1,0.0556,3.7,0.005364679735303138,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,223,5,0,0.0,12.4,0.0053584412561297,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_9f14025af0,347,160,0,0.0,61.1,0.005357109462697778,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,223,5,0,0.0,5.0,0.005356616930286638,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,221,132,0,0.0,5.5,0.00535449005740252,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,517,14,0,0.0,65.9,0.005352655788591867,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,460,263,0,0.0,75.3,0.005351250460842433,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,232,48,0,0.0,12.8,0.005347670737824848,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f74efabef1,92,4,0,0.0,25.8,0.005346631295453663,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f74efabef1,92,151,1,0.0066,13.9,0.0053443200500538635,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,438,120,0,0.0,49.2,0.00534362972247095,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,348,1,0,0.0,8.0,0.005341570933239361,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,490,485,1,0.0021,58.7,0.005317928309604267,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,438,144,0,0.0,69.0,0.005314968680465869,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,494,156,0,0.0,12.4,0.005314443762950311,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,460,24,0,0.0,11.7,0.005314443762950311,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,502,36,0,0.0,32.7,0.005314310374525341,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,304,13,0,0.0,7.0,0.005314230527050969,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8722616204,145,102,1,0.0098,11.5,0.005313650521469201,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_9f14025af0,335,1,0,0.0,61.0,0.005313308923655546,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,180,478,0,0.0,69.1,0.005309089638598097,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8722616204,183,20,0,0.0,4.8,0.005305717223397924,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,309,1,0,0.0,10.0,0.005304513868101632,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,502,25,0,0.0,33.1,0.00530380546507797,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,517,10,0,0.0,27.4,0.00530380546507797,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,517,73,0,0.0,31.2,0.00530380546507797,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,517,324,1,0.0031,57.3,0.005298435132216352,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_e629fa6598,502,463,0,0.0,47.0,0.005296343324570946,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,480,286,1,0.0034999999999999996,53.6,0.005294780161456118,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,438,54,0,0.0,17.0,0.0052933380520260006,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_f74efabef1,97,11,1,0.0909,3.5,0.00528997477327836,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,287,6,0,0.0,3.7,0.0052796116045337686,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,286,4,0,0.0,1.3,0.0052796116045337686,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e29c9c180c,322,4,0,0.0,3.8,0.005279331486448533,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_4ec9599fc2,316,422,0,0.0,5.7,0.005279331486448533,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,False
client_4ec9599fc2,329,4,0,0.0,4.5,0.005279331486448533,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_a88a7902cb,179,2,0,0.0,56.5,0.005274736326101419,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_8527a891e2,275,36,0,0.0,9.0,0.005274223014420297,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,460,475,1,0.0021,45.4,0.005266465483484527,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,517,442,1,0.0023,50.4,0.005266465483484527,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,101,0,0.0,76.1,0.005263435139902103,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,301,1,0,0.0,8.0,0.005257152901480194,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d029fa3a95,225,31,0,0.0,13.6,0.00525575586230832,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,310,4,0,0.0,2.5,0.005251874908929704,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,315,1,0,0.0,245.0,0.005247137254653309,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,289,24,0,0.0,39.9,0.005246820957305152,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_9f14025af0,249,7,1,0.1429,18.7,0.005245173880085525,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_4ec9599fc2,352,243,0,0.0,7.1,0.00524482742362257,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_d4735e3a26,297,4,0,0.0,5.5,0.0052433954488289745,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
